NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,1007.0,"Waller County, Texas",0500000US48473,48443.0,0.41806018,2017,0.0207873170530314
Accommodation and food services,1271.0,"Wharton County, Texas",0500000US48481,41430.0,0.49333331,2017,0.03067825247405262
Accommodation and food services,0.0,"Wichita County, Texas",0500000US48485,131778.0,0.82794988,2017,0.0
Accommodation and food services,940.0,"Wilson County, Texas",0500000US48493,47205.0,0.5916667,2017,0.01991314479398369
Accommodation and food services,691.0,"Hockley County, Texas",0500000US48219,23273.0,0.60000002,2017,0.029691058307910453
Accommodation and food services,396.0,"Marion County, Texas",0500000US48315,10140.0,0.53846151,2017,0.03905325443786982
Accommodation and food services,1460.0,"Maverick County, Texas",0500000US48323,57471.0,0.5,2017,0.02540411685893755
Accommodation and food services,0.0,"Midland County, Texas",0500000US48329,159883.0,0.8802532,2017,0.0
Accommodation and food services,4558.0,"Grayson County, Texas",0500000US48181,126146.0,0.82338816,2017,0.03613273508474307
Accommodation and food services,348.0,"Live Oak County, Texas",0500000US48297,12043.0,0.52499998,2017,0.02889645437183426
Accommodation and food services,1145.0,"Llano County, Texas",0500000US48299,20195.0,0.39263806,2017,0.056697202277791535
Accommodation and food services,816.0,"Palo Pinto County, Texas",0500000US48363,28109.0,0.61440676,2017,0.02902984809135864
Accommodation and food services,482.0,"Fannin County, Texas",0500000US48147,33787.0,0.49803922,2017,0.014265841891851896
Accommodation and food services,476.0,"Karnes County, Texas",0500000US48255,15051.0,0.60465115,2017,0.03162580559431267
Accommodation and food services,402.0,"DeWitt County, Texas",0500000US48123,20474.0,0.53012049,2017,0.019634658591384194
Accommodation and food services,12699.0,"Brazos County, Texas",0500000US48041,214231.0,0.84552741,2017,0.05927713542857943
Accommodation and food services,268.0,"Callahan County, Texas",0500000US48059,13660.0,0.55833334,2017,0.019619326500732063
Accommodation and food services,670.0,"Cass County, Texas",0500000US48067,30118.0,0.52173913,2017,0.022245833056643866
Accommodation and food services,406.0,"Gaines County, Texas",0500000US48165,19889.0,0.46511626,2017,0.020413293780481675
Accommodation and food services,7023.0,"Gregg County, Texas",0500000US48183,123402.0,0.8310678,2017,0.056911557349151556
Accommodation and food services,681.0,"Gray County, Texas",0500000US48179,22962.0,0.57926828,2017,0.02965769532270708
Accommodation and food services,609.0,"Madison County, Texas",0500000US48313,13979.0,0.54081637,2017,0.04356534802203305
Accommodation and food services,16429.0,"Lubbock County, Texas",0500000US48303,298042.0,0.81206912,2017,0.055123103455217724
Accommodation and food services,0.0,"Jack County, Texas",0500000US48237,8839.0,0.55737704,2017,0.0
Accommodation and food services,3200.0,"Kaufman County, Texas",0500000US48257,114852.0,0.85402864,2017,0.027861944067147284
Accommodation and food services,1606.0,"Kendall County, Texas",0500000US48259,40306.0,0.51986754,2017,0.03984518433980053
Accommodation and food services,261.0,"Bosque County, Texas",0500000US48035,17955.0,0.48888889,2017,0.014536340852130326
Accommodation and food services,0.0,"Floyd County, Texas",0500000US48153,5953.0,0.54166669,2017,0.0
Accommodation and food services,104088.0,"Bexar County, Texas",0500000US48029,1892004.0,0.83832586,2017,0.05501468284422232
Accommodation and food services,214.0,"Bailey County, Texas",0500000US48017,7098.0,0.53448278,2017,0.030149337841645533
Accommodation and food services,1279.0,"Chambers County, Texas",0500000US48071,39283.0,0.56928843,2017,0.03255861314054426
Accommodation and food services,66.0,"Baylor County, Texas",0500000US48023,3602.0,0.73333335,2017,0.018323153803442533
Accommodation and food services,13098.0,"Bell County, Texas",0500000US48027,336506.0,0.8491298,2017,0.0389235258806678
Accommodation and food services,15258.0,"Cameron County, Texas",0500000US48061,420201.0,0.56633025,2017,0.036311193928619874
Accommodation and food services,30380.0,"Denton County, Texas",0500000US48121,781321.0,0.92069846,2017,0.03888286632510837
Accommodation and food services,455.0,"Deaf Smith County, Texas",0500000US48117,18947.0,0.57258064,2017,0.024014355834696785
Accommodation and food services,17232.0,"Galveston County, Texas",0500000US48167,321184.0,0.85713136,2017,0.053651489488891105
Accommodation and food services,34685.0,"El Paso County, Texas",0500000US48141,834825.0,0.83890855,2017,0.04154762974276046
Accommodation and food services,0.0,"La Salle County, Texas",0500000US48283,7418.0,0.59523809,2017,0.0
Accommodation and food services,269.0,"Tyler County, Texas",0500000US48457,21456.0,0.43930638,2017,0.012537285607755407
Accommodation and food services,1059.0,"Uvalde County, Texas",0500000US48463,27015.0,0.55958551,2017,0.03920044419766796
Accommodation and food services,263.0,"Wheeler County, Texas",0500000US48483,5599.0,0.44897962,2017,0.046972673691730665
Accommodation and food services,5006.0,"Bowie County, Texas",0500000US48037,93635.0,0.73764056,2017,0.053462914508463716
Accommodation and food services,60.0,"Archer County, Texas",0500000US48009,8793.0,0.62903225,2017,0.006823609689525759
Accommodation and food services,810.0,"Brewster County, Texas",0500000US48043,9220.0,0.61333334,2017,0.0878524945770065
Accommodation and food services,23976.0,"Hidalgo County, Texas",0500000US48215,839539.0,0.69939774,2017,0.0285585303362917
Accommodation and food services,10739.0,"Smith County, Texas",0500000US48423,222277.0,0.7832492,2017,0.048313590699892474
Accommodation and food services,465.0,"Somervell County, Texas",0500000US48425,8650.0,0.64516127,2017,0.05375722543352601
Accommodation and food services,274.0,"Crockett County, Texas",0500000US48105,3836.0,0.55000001,2017,0.07142857142857142
Accommodation and food services,1476.0,"Hardin County, Texas",0500000US48199,55993.0,0.54034227,2017,0.02636043791188184
Accommodation and food services,109.0,"Haskell County, Texas",0500000US48207,5806.0,0.48979592,2017,0.01877368239751981
Accommodation and food services,0.0,"Howard County, Texas",0500000US48227,36491.0,0.55844152,2017,0.0
Accommodation and food services,403.0,"Leon County, Texas",0500000US48289,16966.0,0.55199999,2017,0.023753389131203582
Accommodation and food services,79.0,"Mills County, Texas",0500000US48333,4887.0,0.40476188,2017,0.016165336607325557
Accommodation and food services,452.0,"Montague County, Texas",0500000US48337,19406.0,0.61988306,2017,0.023291765433371123
Accommodation and food services,11.0,"Newton County, Texas",0500000US48351,14187.0,0.50588232,2017,0.000775357721858039
Accommodation and food services,407.0,"Panola County, Texas",0500000US48365,23574.0,0.58048785,2017,0.01726478323576822
Accommodation and food services,664.0,"Reeves County, Texas",0500000US48389,14791.0,0.58749998,2017,0.04489216415387736
Accommodation and food services,0.0,"Sabine County, Texas",0500000US48403,10429.0,0.46067417,2017,0.0
Accommodation and food services,0.0,"Monroe County, Alabama",0500000US01099,21745.0,0.53807104,2017,0.0
Accommodation and food services,0.0,"Lawrence County, Alabama",0500000US01079,33288.0,0.66666663,2017,0.0
Accommodation and food services,7591.0,"Lee County, Alabama",0500000US01081,156597.0,0.82992643,2017,0.04847474728123783
Accommodation and food services,0.0,"Marion County, Alabama",0500000US01093,30058.0,0.55303031,2017,0.0
Accommodation and food services,0.0,"Pickens County, Alabama",0500000US01107,20170.0,0.57291669,2017,0.0
Accommodation and food services,0.0,"Sumter County, Alabama",0500000US01119,13084.0,0.47286823,2017,0.0
Accommodation and food services,32014.0,"Jefferson County, Alabama",0500000US01073,659460.0,0.82967234,2017,0.048545779880508295
Accommodation and food services,0.0,"Choctaw County, Alabama",0500000US01023,13188.0,0.53289473,2017,0.0
Accommodation and food services,0.0,"Franklin County, Alabama",0500000US01059,31507.0,0.5703125,2017,0.0
Accommodation and food services,0.0,"Marengo County, Alabama",0500000US01091,19743.0,0.5633803000000001,2017,0.0
Accommodation and food services,1664.0,"Russell County, Alabama",0500000US01113,58480.0,0.53699785,2017,0.028454172366621067
Accommodation and food services,481.0,"Cherokee County, Alabama",0500000US01019,25855.0,0.60071939,2017,0.018603751692129182
Accommodation and food services,0.0,"Covington County, Alabama",0500000US01039,37519.0,0.47353759,2017,0.0
Accommodation and food services,0.0,"Crenshaw County, Alabama",0500000US01041,13866.0,0.54918033,2017,0.0
Accommodation and food services,853.0,"Dallas County, Alabama",0500000US01047,40755.0,0.52427185,2017,0.02092994724573672
Accommodation and food services,4347.0,"Lauderdale County, Alabama",0500000US01077,92590.0,0.77238691,2017,0.04694891456960795
Accommodation and food services,0.0,"Lowndes County, Alabama",0500000US01085,10362.0,0.58992803,2017,0.0
Accommodation and food services,385.0,"Macon County, Alabama",0500000US01087,19358.0,0.60000002,2017,0.019888418225023245
Accommodation and food services,2241.0,"Limestone County, Alabama",0500000US01083,91695.0,0.77396989,2017,0.024439718632422707
Accommodation and food services,8120.0,"Shelby County, Alabama",0500000US01117,208721.0,0.91201138,2017,0.03890360816592485
Accommodation and food services,2299.0,"St. Clair County, Alabama",0500000US01115,86937.0,0.77703458,2017,0.026444436776056224
Accommodation and food services,0.0,"Winston County, Alabama",0500000US01133,23968.0,0.55454546,2017,0.0
Accommodation and food services,12977.0,"Baldwin County, Alabama",0500000US01003,203360.0,0.82068217,2017,0.06381294256490952
Accommodation and food services,2829.0,"Cullman County, Alabama",0500000US01043,81703.0,0.78934407,2017,0.03462541155159541
Accommodation and food services,2773.0,"Elmore County, Alabama",0500000US01051,80989.0,0.86145735,2017,0.03423921767153564
Accommodation and food services,5206.0,"Houston County, Alabama",0500000US01069,104108.0,0.75857788,2017,0.05000576324586007
Accommodation and food services,1295.0,"Jackson County, Alabama",0500000US01071,52326.0,0.58921164,2017,0.024748690899361693
Accommodation and food services,0.0,"Talladega County, Alabama",0500000US01121,80888.0,0.82093501,2017,0.0
Accommodation and food services,0.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,0.80076486,2017,0.0
Accommodation and food services,0.0,"Washington County, Alabama",0500000US01129,16746.0,0.51973683,2017,0.0
Accommodation and food services,125.0,"Clay County, Alabama",0500000US01027,13407.0,0.55072463,2017,0.009323487730290146
Accommodation and food services,1672.0,"Coffee County, Alabama",0500000US01031,51073.0,0.59725398,2017,0.03273745423217747
Accommodation and food services,0.0,"Morgan County, Alabama",0500000US01103,119157.0,0.76088643,2017,0.0
Accommodation and food services,1568.0,"Pike County, Alabama",0500000US01109,33287.0,0.50367647,2017,0.047105476612491363
Accommodation and food services,972.0,"Chilton County, Alabama",0500000US01021,43805.0,0.59402984,2017,0.02218924780276224
Accommodation and food services,1966.0,"Colbert County, Alabama",0500000US01033,54435.0,0.56603777,2017,0.03611646918342978
Accommodation and food services,2379.0,"Sherburne County, Minnesota",0500000US27141,92024.0,0.90823805,2017,0.0258519516647831
Accommodation and food services,365.0,"Wadena County, Minnesota",0500000US27159,13626.0,0.59649122,2017,0.02678702480551886
Accommodation and food services,1099.0,"Benton County, Minnesota",0500000US27009,39360.0,0.5866667,2017,0.027921747967479676
Accommodation and food services,3066.0,"Carver County, Minnesota",0500000US27019,98799.0,0.95135617,2017,0.031032702760149394
Accommodation and food services,940.0,"Freeborn County, Minnesota",0500000US27047,30619.0,0.63983053,2017,0.03069989222378262
Accommodation and food services,1319.0,"Itasca County, Minnesota",0500000US27061,45237.0,0.59142858,2017,0.029157548024846918
Accommodation and food services,1046.0,"McLeod County, Minnesota",0500000US27085,35816.0,0.62283736,2017,0.029204824659370115
Accommodation and food services,238.0,"Pope County, Minnesota",0500000US27121,10932.0,0.56976748,2017,0.02177094767654592
Accommodation and food services,24210.0,"Ramsey County, Minnesota",0500000US27123,537893.0,0.89391464,2017,0.045008951594462096
Accommodation and food services,434.0,"Stevens County, Minnesota",0500000US27149,9759.0,0.64516127,2017,0.044471769648529565
Accommodation and food services,0.0,"Swift County, Minnesota",0500000US27151,9448.0,0.67105263,2017,0.0
Accommodation and food services,2240.0,"Winona County, Minnesota",0500000US27169,50992.0,0.5335052,2017,0.043928459366175086
Accommodation and food services,295.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,0.63157892,2017,0.02579347731048352
Accommodation and food services,7164.0,"Scott County, Minnesota",0500000US27139,141463.0,0.94295663,2017,0.05064221739960272
Accommodation and food services,314.0,"Dodge County, Minnesota",0500000US27039,20485.0,0.52352941,2017,0.015328288991945325
Accommodation and food services,572.0,"Wabasha County, Minnesota",0500000US27157,21490.0,0.43157893,2017,0.026617031177291764
Accommodation and food services,310.0,"Pipestone County, Minnesota",0500000US27117,9229.0,0.71428573,2017,0.03358977137284646
Accommodation and food services,3255.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,0.57142854,2017,0.05125580662939926
Accommodation and food services,0.0,"Norman County, Minnesota",0500000US27107,6589.0,0.67213112,2017,0.0
Accommodation and food services,3640.0,"Wright County, Minnesota",0500000US27171,131130.0,0.90250242,2017,0.02775871272782735
Accommodation and food services,748.0,"Nicollet County, Minnesota",0500000US27103,33477.0,0.5945946,2017,0.022343698658780654
Accommodation and food services,1915.0,"Douglas County, Minnesota",0500000US27041,36891.0,0.58100557,2017,0.05190967986771841
Accommodation and food services,0.0,"Grant County, Minnesota",0500000US27051,5923.0,0.52830189,2017,0.0
Accommodation and food services,0.0,"Kittson County, Minnesota",0500000US27069,4384.0,0.53571433,2017,0.0
Accommodation and food services,0.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,0.58898306,2017,0.0
Accommodation and food services,0.0,"Mahnomen County, Minnesota",0500000US27087,5500.0,0.60606062,2017,0.0
Accommodation and food services,0.0,"Chisago County, Minnesota",0500000US27025,54297.0,0.59673661,2017,0.0
Accommodation and food services,1090.0,"Redwood County, Minnesota",0500000US27127,15430.0,0.57522124,2017,0.07064160725858717
Accommodation and food services,475.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,0.61176473,2017,0.04783484390735146
Accommodation and food services,337.0,"Todd County, Minnesota",0500000US27153,24423.0,0.56,2017,0.013798468656594193
Accommodation and food services,2193.0,"Beltrami County, Minnesota",0500000US27007,45847.0,0.55555558,2017,0.04783300979344341
Accommodation and food services,4190.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,0.87123245,2017,0.06370976325512795
Accommodation and food services,266.0,"Houston County, Minnesota",0500000US27055,18709.0,0.59615386,2017,0.014217756160136832
Accommodation and food services,110.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,0.58208954,2017,0.01608187134502924
Accommodation and food services,459.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,0.63157892,2017,0.11950013017443374
Accommodation and food services,1670.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,0.55447471,2017,0.028897733171829035
Accommodation and food services,373.0,"Waseca County, Minnesota",0500000US27161,18898.0,0.56,2017,0.019737538363848027
Accommodation and food services,10353.0,"St. Louis County, Minnesota",0500000US27137,200294.0,0.83420092,2017,0.05168901714479715
Accommodation and food services,10983.0,"Anoka County, Minnesota",0500000US27003,344861.0,0.91736376,2017,0.031847613966206674
Accommodation and food services,6985.0,"Stearns County, Minnesota",0500000US27145,155300.0,0.88132584,2017,0.04497746297488731
Accommodation and food services,16485.0,"Dakota County, Minnesota",0500000US27037,414655.0,0.92972511,2017,0.03975594168646224
Accommodation and food services,0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,0.56603777,2017,0.0
Accommodation and food services,1070.0,"Lyon County, Minnesota",0500000US27083,25789.0,0.59803921,2017,0.04149055798984063
Accommodation and food services,0.0,"Marshall County, Minnesota",0500000US27089,9397.0,0.62790698,2017,0.0
Accommodation and food services,1815.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,0.57591623,2017,0.07080163838502047
Accommodation and food services,233.0,"Renville County, Minnesota",0500000US27129,14798.0,0.53543305,2017,0.015745370996080553
Accommodation and food services,9926.0,"Washington County, Minnesota",0500000US27163,250979.0,0.94207436,2017,0.03954912562405619
Accommodation and food services,815.0,"Carlton County, Minnesota",0500000US27017,35408.0,0.57482994,2017,0.02301739719837325
Accommodation and food services,768.0,"Cook County, Minnesota",0500000US27031,5270.0,0.65306121,2017,0.14573055028462997
Accommodation and food services,263.0,"Kanabec County, Minnesota",0500000US27065,15948.0,0.62913907,2017,0.016491096062202157
Accommodation and food services,70.0,"Hansford County, Texas",0500000US48195,5532.0,0.57575756,2017,0.012653651482284888
Accommodation and food services,0.0,"Swisher County, Texas",0500000US48437,7541.0,0.60000002,2017,0.0
Accommodation and food services,2708.0,"Hunt County, Texas",0500000US48231,90322.0,0.85083634,2017,0.02998162131042271
Accommodation and food services,190.0,"Camp County, Texas",0500000US48063,12670.0,0.47572815,2017,0.01499605367008682
Accommodation and food services,3949.0,"Guadalupe County, Texas",0500000US48187,150889.0,0.89152551,2017,0.02617155657470061
Accommodation and food services,0.0,"Clay County, Texas",0500000US48077,10369.0,0.56140351,2017,0.0
Accommodation and food services,0.0,"Hartley County, Texas",0500000US48205,5821.0,0.60000002,2017,0.0
Accommodation and food services,1054.0,"Hill County, Texas",0500000US48217,35098.0,0.51903117,2017,0.030030201151062738
Accommodation and food services,434.0,"Limestone County, Texas",0500000US48293,23480.0,0.5925925999999999,2017,0.01848381601362862
Accommodation and food services,2275.0,"Nacogdoches County, Texas",0500000US48347,65411.0,0.82158387,2017,0.034780082860680926
Accommodation and food services,85.0,"Parmer County, Texas",0500000US48369,9871.0,0.4642857,2017,0.00861108297031709
Accommodation and food services,3943.0,"Parker County, Texas",0500000US48367,125963.0,0.85025018,2017,0.03130284289831141
Accommodation and food services,320.0,"Presidio County, Texas",0500000US48377,7191.0,0.51282048,2017,0.04450006953135864
Accommodation and food services,1844.0,"Val Verde County, Texas",0500000US48465,48976.0,0.48802394,2017,0.03765109441359033
Accommodation and food services,177.0,"Culberson County, Texas",0500000US48109,2257.0,0.6111111,2017,0.07842268498006202
Accommodation and food services,6669.0,"Ector County, Texas",0500000US48135,155744.0,0.88111496,2017,0.0428202691596466
Accommodation and food services,113.0,"Garza County, Texas",0500000US48169,6739.0,0.39393941,2017,0.016768066478706038
Accommodation and food services,394.0,"Grimes County, Texas",0500000US48185,27358.0,0.45145631,2017,0.014401637546604285
Accommodation and food services,79884.0,"Travis County, Texas",0500000US48453,1176584.0,0.87222868,2017,0.06789485493598417
Accommodation and food services,46044.0,"Collin County, Texas",0500000US48085,914075.0,0.93116724,2017,0.05037223422585674
Accommodation and food services,3198.0,"Angelina County, Texas",0500000US48005,87700.0,0.85792398,2017,0.03646522234891676
Accommodation and food services,56.0,"Collingsworth County, Texas",0500000US48087,3026.0,0.56,2017,0.018506278916060808
Accommodation and food services,10154.0,"Hays County, Texas",0500000US48209,194843.0,0.8602581,2017,0.052113753124310346
Accommodation and food services,0.0,"Erath County, Texas",0500000US48143,41016.0,0.54887217,2017,0.0
Accommodation and food services,12865.0,"Brazoria County, Texas",0500000US48039,345995.0,0.87853181,2017,0.03718261824592841
Accommodation and food services,0.0,"Motley County, Texas",0500000US48345,1114.0,0.5,2017,0.0
Accommodation and food services,95.0,"Donley County, Texas",0500000US48129,3433.0,0.53846151,2017,0.02767258957180309
Accommodation and food services,1144.0,"Atascosa County, Texas",0500000US48013,48139.0,0.59558821,2017,0.023764515257899
Accommodation and food services,181.0,"Coleman County, Texas",0500000US48083,8422.0,0.58571428,2017,0.021491332225124674
Accommodation and food services,577.0,"Nolan County, Texas",0500000US48353,14990.0,0.58119661,2017,0.038492328218812544
Accommodation and food services,37.0,"Hudspeth County, Texas",0500000US48229,3702.0,0.57894737,2017,0.009994597514856833
Accommodation and food services,1262.0,"Medina County, Texas",0500000US48325,48548.0,0.53529412,2017,0.02599489165362116
Accommodation and food services,418.0,"Ward County, Texas",0500000US48475,11498.0,0.54216868,2017,0.03635414854757349
Accommodation and food services,2082.0,"Henderson County, Texas",0500000US48213,79687.0,0.77895594,2017,0.026127222759044763
Accommodation and food services,1830.0,"Harrison County, Texas",0500000US48203,66606.0,0.70113647,2017,0.027475002252049366
Accommodation and food services,25.0,"Menard County, Texas",0500000US48327,2123.0,0.66666663,2017,0.011775788977861516
Accommodation and food services,1933.0,"Lamar County, Texas",0500000US48277,49401.0,0.47,2017,0.03912876257565636
Accommodation and food services,991.0,"Fayette County, Texas",0500000US48149,24963.0,0.60526317,2017,0.0396987541561511
Accommodation and food services,20762.0,"Williamson County, Texas",0500000US48491,508313.0,0.9462021,2017,0.04084491248502399
Accommodation and food services,0.0,"Kimble County, Texas",0500000US48267,4432.0,0.58974355,2017,0.0
Accommodation and food services,724.0,"Hutchinson County, Texas",0500000US48233,21704.0,0.57988167,2017,0.03335790637670476
Accommodation and food services,1156.0,"Washington County, Texas",0500000US48477,34667.0,0.55882353,2017,0.03334583321314218
Accommodation and food services,204.0,"Morris County, Texas",0500000US48343,12530.0,0.52127659,2017,0.016280925778132484
Accommodation and food services,2070.0,"Orange County, Texas",0500000US48361,83909.0,0.84852195,2017,0.02466958252392473
Accommodation and food services,164.0,"Stephens County, Texas",0500000US48429,9365.0,0.56,2017,0.01751201281366791
Accommodation and food services,0.0,"Winkler County, Texas",0500000US48495,7777.0,0.49230769,2017,0.0
Accommodation and food services,205281.0,"Harris County, Texas",0500000US48201,4525519.0,0.8327356,2017,0.04536076414660948
Accommodation and food services,399.0,"Andrews County, Texas",0500000US48003,17577.0,0.5,2017,0.022700119474313024
Accommodation and food services,1760.0,"Burnet County, Texas",0500000US48053,45017.0,0.49221185,2017,0.039096341382144524
Accommodation and food services,1863.0,"Gillespie County, Texas",0500000US48171,25939.0,0.48917747,2017,0.0718223524422684
Accommodation and food services,425.0,"Gonzales County, Texas",0500000US48177,20558.0,0.5390625,2017,0.020673217239031035
Accommodation and food services,134426.0,"Dallas County, Texas",0500000US48113,2552213.0,0.81608987,2017,0.05267036881326127
Accommodation and food services,17.0,"Lynn County, Texas",0500000US48305,5785.0,0.54166669,2017,0.0029386343993085566
Accommodation and food services,26.0,"McMullen County, Texas",0500000US48311,600.0,0.5,2017,0.043333333333333335
Accommodation and food services,506.0,"Young County, Texas",0500000US48503,18166.0,0.4906832,2017,0.027854233182869097
Accommodation and food services,0.0,"Zapata County, Texas",0500000US48505,14415.0,0.31506848,2017,0.0
Accommodation and food services,4512.0,"Johnson County, Texas",0500000US48251,160173.0,0.85530955,2017,0.028169541683055195
Accommodation and food services,1918.0,"Hood County, Texas",0500000US48221,55418.0,0.54562736,2017,0.03460969360135696
Accommodation and food services,1048.0,"Hopkins County, Texas",0500000US48223,35929.0,0.54379565,2017,0.029168638147457484
Accommodation and food services,296.0,"Ochiltree County, Texas",0500000US48357,10484.0,0.52380949,2017,0.02823349866463182
Accommodation and food services,0.0,"Knox County, Texas",0500000US48275,3753.0,0.40000001,2017,0.0
Accommodation and food services,0.0,"McLennan County, Texas",0500000US48309,245720.0,0.76178885,2017,0.0
Accommodation and food services,918.0,"Cherokee County, Texas",0500000US48073,51594.0,0.48916408,2017,0.01779276660076753
Accommodation and food services,0.0,"Concho County, Texas",0500000US48095,3858.0,0.58823526,2017,0.0
Accommodation and food services,0.0,"Edwards County, Texas",0500000US48137,2111.0,0.6111111,2017,0.0
Accommodation and food services,547.0,"Eastland County, Texas",0500000US48133,18278.0,0.58955222,2017,0.029926687821424665
Accommodation and food services,105.0,"Jones County, Texas",0500000US48253,19969.0,0.61475408,2017,0.005258150132705694
Accommodation and food services,117.0,"Jeff Davis County, Texas",0500000US48243,2236.0,0.48148146,2017,0.05232558139534884
Accommodation and food services,64.0,"Jim Hogg County, Texas",0500000US48247,5262.0,0.5,2017,0.012162675788673508
Accommodation and food services,1118.0,"Jim Wells County, Texas",0500000US48249,41318.0,0.58103979,2017,0.027058424899559515
Accommodation and food services,22530.0,"Montgomery County, Texas",0500000US48339,535187.0,0.89659137,2017,0.04209743510212318
Accommodation and food services,0.0,"Dallam County, Texas",0500000US48111,7207.0,0.53658533,2017,0.0
Accommodation and food services,281.0,"Dimmit County, Texas",0500000US48127,10822.0,0.57352942,2017,0.025965625577527258
Accommodation and food services,10203.0,"Webb County, Texas",0500000US48479,269624.0,0.5920105,2017,0.037841586802361805
Accommodation and food services,22866.0,"Fort Bend County, Texas",0500000US48157,711421.0,0.93663633,2017,0.03214130592152888
Accommodation and food services,86.0,"Castro County, Texas",0500000US48069,7891.0,0.5869565,2017,0.010898491952857687
Accommodation and food services,0.0,"Irion County, Texas",0500000US48235,1592.0,0.625,2017,0.0
Accommodation and food services,0.0,"Kleberg County, Texas",0500000US48273,31540.0,0.63425928,2017,0.0
Accommodation and food services,296.0,"Willacy County, Texas",0500000US48489,21839.0,0.55084747,2017,0.013553734145336324
Accommodation and food services,1605.0,"Cooke County, Texas",0500000US48097,39064.0,0.56999999,2017,0.04108642228138439
Accommodation and food services,36.0,"Crosby County, Texas",0500000US48107,5895.0,0.57142854,2017,0.0061068702290076335
Accommodation and food services,0.0,"Dawson County, Texas",0500000US48115,13095.0,0.5,2017,0.0
Accommodation and food services,19.0,"Fisher County, Texas",0500000US48151,3875.0,0.45454544,2017,0.004903225806451613
Accommodation and food services,153.0,"Duval County, Texas",0500000US48131,11434.0,0.48863637,2017,0.013381143956620606
Accommodation and food services,404.0,"Burleson County, Texas",0500000US48051,17596.0,0.46258503,2017,0.022959763582632416
Accommodation and food services,374.0,"Blanco County, Texas",0500000US48031,11089.0,0.67567563,2017,0.03372711696275588
Accommodation and food services,1576.0,"DeKalb County, Alabama",0500000US01049,71194.0,0.72014296,2017,0.02213669691266118
