State,County,Year,GEO ID,Broadband (%),CFIPS
Iowa,Ida County,2018,0500000US19093,74.1,19093
Iowa,Iowa County,2017,0500000US19095,57.446808000000004,19095
Iowa,Iowa County,2018,0500000US19095,73.799998,19095
Iowa,Jackson County,2017,0500000US19097,65.625,19097
Iowa,Jackson County,2018,0500000US19097,75.099999,19097
Iowa,Jasper County,2017,0500000US19099,58.529413,19099
Iowa,Jasper County,2018,0500000US19099,76.4,19099
Iowa,Jefferson County,2017,0500000US19101,55.147058,19101
Iowa,Jefferson County,2018,0500000US19101,76.899999,19101
Iowa,Johnson County,2007,0500000US19103,66.25204099999999,19103
Iowa,Johnson County,2008,0500000US19103,72.53905499999999,19103
Iowa,Johnson County,2009,0500000US19103,78.826076,19103
Iowa,Johnson County,2010,0500000US19103,80.865002,19103
Iowa,Johnson County,2011,0500000US19103,73.38265200000001,19103
Iowa,Johnson County,2012,0500000US19103,84.25250600000001,19103
Iowa,Johnson County,2013,0500000US19103,86.67634100000001,19103
Iowa,Johnson County,2014,0500000US19103,91.09323,19103
Iowa,Johnson County,2015,0500000US19103,82.394862,19103
Iowa,Johnson County,2016,0500000US19103,88.344365,19103
Iowa,Johnson County,2017,0500000US19103,92.020088,19103
Iowa,Johnson County,2018,0500000US19103,87.70000300000001,19103
Iowa,Jones County,2017,0500000US19105,64.814812,19105
Iowa,Jones County,2018,0500000US19105,74.399996,19105
Iowa,Keokuk County,2017,0500000US19107,63.157892000000004,19107
Iowa,Keokuk County,2018,0500000US19107,73.400003,19107
Iowa,Kossuth County,2017,0500000US19109,64.666665,19109
Iowa,Kossuth County,2018,0500000US19109,75.300002,19109
Iowa,Lee County,2017,0500000US19111,63.54515000000001,19111
Iowa,Lee County,2018,0500000US19111,72.299999,19111
Iowa,Linn County,2000,0500000US19113,10.415688,19113
Iowa,Linn County,2001,0500000US19113,19.939049999999998,19113
Iowa,Linn County,2002,0500000US19113,27.231189999999998,19113
Iowa,Linn County,2003,0500000US19113,34.523329000000004,19113
Iowa,Linn County,2004,0500000US19113,39.86752,19113
Iowa,Linn County,2005,0500000US19113,45.211715000000005,19113
Iowa,Linn County,2006,0500000US19113,50.555903,19113
Iowa,Linn County,2007,0500000US19113,55.900097,19113
Iowa,Linn County,2008,0500000US19113,66.842282,19113
Iowa,Linn County,2009,0500000US19113,77.78446100000001,19113
Iowa,Linn County,2010,0500000US19113,88.284296,19113
Iowa,Linn County,2011,0500000US19113,80.330265,19113
Iowa,Linn County,2012,0500000US19113,81.658268,19113
Iowa,Linn County,2013,0500000US19113,83.72929099999999,19113
Iowa,Linn County,2014,0500000US19113,83.39000899999999,19113
Iowa,Linn County,2015,0500000US19113,76.782107,19113
Iowa,Linn County,2016,0500000US19113,82.43078000000001,19113
Iowa,Linn County,2017,0500000US19113,85.896319,19113
Iowa,Linn County,2018,0500000US19113,82.79999500000001,19113
Iowa,Louisa County,2017,0500000US19115,69.047624,19115
Iowa,Louisa County,2018,0500000US19115,75.999999,19115
Iowa,Lucas County,2017,0500000US19117,46.268657000000005,19117
Iowa,Lucas County,2018,0500000US19117,74.20000399999999,19117
Iowa,Lyon County,2017,0500000US19119,60.185182000000005,19119
Iowa,Lyon County,2018,0500000US19119,80.300003,19119
Iowa,Madison County,2017,0500000US19121,56.29629499999999,19121
Iowa,Madison County,2018,0500000US19121,79.500008,19121
Iowa,Mahaska County,2017,0500000US19123,57.24138000000001,19123
Iowa,Mahaska County,2018,0500000US19123,78.299993,19123
Iowa,Marion County,2017,0500000US19125,59.27151999999999,19125
Iowa,Marion County,2018,0500000US19125,75.999999,19125
Iowa,Marshall County,2017,0500000US19127,63.508773,19127
Iowa,Marshall County,2018,0500000US19127,73.000002,19127
Iowa,Mills County,2017,0500000US19129,63.636362999999996,19129
Iowa,Mills County,2018,0500000US19129,80.399996,19129
Iowa,Mitchell County,2017,0500000US19131,55.462188,19131
Iowa,Mitchell County,2018,0500000US19131,76.4,19131
Iowa,Monona County,2017,0500000US19133,63.999998999999995,19133
Iowa,Monona County,2018,0500000US19133,73.6,19133
Iowa,Monroe County,2017,0500000US19135,55.555558000000005,19135
Iowa,Monroe County,2018,0500000US19135,70.8,19135
Iowa,Montgomery County,2017,0500000US19137,51.999998000000005,19137
Iowa,Montgomery County,2018,0500000US19137,76.700002,19137
Iowa,Muscatine County,2017,0500000US19139,61.904764,19139
Iowa,Muscatine County,2018,0500000US19139,76.100004,19139
Iowa,O'Brien County,2017,0500000US19141,56.028372000000005,19141
Iowa,O'Brien County,2018,0500000US19141,76.100004,19141
Iowa,Osceola County,2017,0500000US19143,62.5,19143
Iowa,Osceola County,2018,0500000US19143,79.800004,19143
Iowa,Page County,2017,0500000US19145,61.832063999999995,19145
Iowa,Page County,2018,0500000US19145,76.100004,19145
Iowa,Palo Alto County,2017,0500000US19147,60.82474,19147
Iowa,Palo Alto County,2018,0500000US19147,76.300001,19147
Iowa,Plymouth County,2017,0500000US19149,64.516127,19149
Iowa,Plymouth County,2018,0500000US19149,81.999999,19149
Iowa,Pocahontas County,2017,0500000US19151,64.285713,19151
Iowa,Pocahontas County,2018,0500000US19151,75.599998,19151
Iowa,Polk County,2007,0500000US19153,60.96667099999999,19153
Iowa,Polk County,2008,0500000US19153,66.89418,19153
Iowa,Polk County,2009,0500000US19153,72.821689,19153
Iowa,Polk County,2010,0500000US19153,74.169606,19153
Iowa,Polk County,2011,0500000US19153,77.60365,19153
Iowa,Polk County,2012,0500000US19153,84.465718,19153
Iowa,Polk County,2013,0500000US19153,82.594591,19153
Iowa,Polk County,2014,0500000US19153,83.50626799999999,19153
Iowa,Polk County,2015,0500000US19153,79.155278,19153
Iowa,Polk County,2016,0500000US19153,85.493898,19153
Iowa,Polk County,2017,0500000US19153,88.638276,19153
Iowa,Polk County,2018,0500000US19153,83.299994,19153
Iowa,Pottawattamie County,2013,0500000US19155,76.835859,19155
Iowa,Pottawattamie County,2014,0500000US19155,77.12290899999999,19155
Iowa,Pottawattamie County,2015,0500000US19155,70.565104,19155
Iowa,Pottawattamie County,2016,0500000US19155,76.89089799999999,19155
Iowa,Pottawattamie County,2017,0500000US19155,82.809126,19155
Iowa,Pottawattamie County,2018,0500000US19155,76.4,19155
Iowa,Poweshiek County,2017,0500000US19157,61.783438999999994,19157
Iowa,Poweshiek County,2018,0500000US19157,76.600003,19157
Iowa,Ringgold County,2017,0500000US19159,60.416669,19159
Iowa,Ringgold County,2018,0500000US19159,72.10000199999999,19159
Iowa,Sac County,2017,0500000US19161,57.647061,19161
Iowa,Sac County,2018,0500000US19161,76.100004,19161
Iowa,Scott County,2000,0500000US19163,3.1236384,19163
Iowa,Scott County,2001,0500000US19163,22.359158,19163
Iowa,Scott County,2002,0500000US19163,23.698583,19163
Iowa,Scott County,2003,0500000US19163,25.038007,19163
Iowa,Scott County,2004,0500000US19163,25.825375,19163
Iowa,Scott County,2005,0500000US19163,26.612744,19163
Iowa,Scott County,2006,0500000US19163,27.400112,19163
Iowa,Scott County,2007,0500000US19163,28.187481,19163
Iowa,Scott County,2008,0500000US19163,47.670519,19163
Iowa,Scott County,2009,0500000US19163,67.153561,19163
Iowa,Scott County,2010,0500000US19163,78.690308,19163
Iowa,Scott County,2011,0500000US19163,85.692418,19163
Iowa,Scott County,2012,0500000US19163,81.199622,19163
Iowa,Scott County,2013,0500000US19163,78.47057,19163
Iowa,Scott County,2014,0500000US19163,79.002088,19163
Iowa,Scott County,2015,0500000US19163,77.966154,19163
Iowa,Scott County,2016,0500000US19163,76.320893,19163
Iowa,Scott County,2017,0500000US19163,81.174105,19163
Iowa,Scott County,2018,0500000US19163,78.899997,19163
Iowa,Shelby County,2017,0500000US19165,61.165046999999994,19165
Iowa,Shelby County,2018,0500000US19165,75.599998,19165
Iowa,Sioux County,2017,0500000US19167,56.505579,19167
Iowa,Sioux County,2018,0500000US19167,85.500002,19167
Iowa,Story County,2013,0500000US19169,85.576361,19169
Iowa,Story County,2014,0500000US19169,87.285632,19169
Iowa,Story County,2015,0500000US19169,87.220919,19169
Iowa,Story County,2016,0500000US19169,76.02945,19169
Iowa,Story County,2017,0500000US19169,79.50093700000001,19169
Iowa,Story County,2018,0500000US19169,80.700004,19169
Iowa,Tama County,2017,0500000US19171,62.666667,19171
Iowa,Tama County,2018,0500000US19171,74.20000399999999,19171
Iowa,Taylor County,2017,0500000US19173,57.142854,19173
Iowa,Taylor County,2018,0500000US19173,70.8,19173
Iowa,Union County,2017,0500000US19175,57.522124,19175
Iowa,Union County,2018,0500000US19175,73.500001,19175
Iowa,Van Buren County,2017,0500000US19177,54.411769,19177
Iowa,Van Buren County,2018,0500000US19177,63.499998999999995,19177
Iowa,Wapello County,2017,0500000US19179,61.648744,19179
Iowa,Wapello County,2018,0500000US19179,73.400003,19179
Iowa,Warren County,2017,0500000US19181,59.101653,19181
Iowa,Warren County,2018,0500000US19181,82.200003,19181
Iowa,Washington County,2017,0500000US19183,59.358287,19183
Iowa,Washington County,2018,0500000US19183,75.9,19183
Iowa,Wayne County,2017,0500000US19185,49.056602,19185
Iowa,Wayne County,2018,0500000US19185,69.0,19185
Iowa,Webster County,2017,0500000US19187,55.593222,19187
Iowa,Webster County,2018,0500000US19187,74.900001,19187
Iowa,Winnebago County,2017,0500000US19189,63.636362999999996,19189
Iowa,Winnebago County,2018,0500000US19189,75.9,19189
Iowa,Winneshiek County,2017,0500000US19191,65.921789,19191
Iowa,Winneshiek County,2018,0500000US19191,78.800005,19191
Iowa,Woodbury County,2013,0500000US19193,69.244713,19193
Iowa,Woodbury County,2014,0500000US19193,75.005031,19193
Iowa,Woodbury County,2015,0500000US19193,69.726217,19193
Iowa,Woodbury County,2016,0500000US19193,76.209331,19193
Iowa,Woodbury County,2017,0500000US19193,77.77254599999999,19193
Iowa,Woodbury County,2018,0500000US19193,75.699997,19193
Iowa,Worth County,2017,0500000US19195,60.000001999999995,19195
Iowa,Worth County,2018,0500000US19195,73.6,19195
Iowa,Wright County,2017,0500000US19197,58.677685000000004,19197
Iowa,Wright County,2018,0500000US19197,68.199998,19197
Kansas,Allen County,2017,0500000US20001,64.423078,20001
Kansas,Allen County,2018,0500000US20001,73.299998,20001
Kansas,Anderson County,2017,0500000US20003,56.716418000000004,20003
Kansas,Anderson County,2018,0500000US20003,67.199999,20003
Kansas,Atchison County,2017,0500000US20005,62.204725,20005
Kansas,Atchison County,2018,0500000US20005,70.99999799999999,20005
Kansas,Barber County,2017,0500000US20007,60.655737,20007
Kansas,Barber County,2018,0500000US20007,72.7,20007
Kansas,Barton County,2017,0500000US20009,55.348836999999996,20009
Kansas,Barton County,2018,0500000US20009,72.900003,20009
Kansas,Bourbon County,2017,0500000US20011,54.13534000000001,20011
Kansas,Bourbon County,2018,0500000US20011,67.400002,20011
Kansas,Brown County,2017,0500000US20013,59.59595999999999,20013
Kansas,Brown County,2018,0500000US20013,72.900003,20013
Kansas,Butler County,2013,0500000US20015,84.433341,20015
Kansas,Butler County,2014,0500000US20015,84.943068,20015
Kansas,Butler County,2015,0500000US20015,78.063101,20015
Kansas,Butler County,2016,0500000US20015,81.65746299999999,20015
Kansas,Butler County,2017,0500000US20015,89.296418,20015
Kansas,Butler County,2018,0500000US20015,80.700004,20015
Kansas,Chase County,2017,0500000US20017,59.090906,20017
Kansas,Chase County,2018,0500000US20017,70.4,20017
Kansas,Chautauqua County,2017,0500000US20019,48.484846999999995,20019
Kansas,Chautauqua County,2018,0500000US20019,61.400002,20019
Kansas,Cherokee County,2017,0500000US20021,62.70270300000001,20021
Kansas,Cherokee County,2018,0500000US20021,69.9,20021
Kansas,Cheyenne County,2017,0500000US20023,33.333331,20023
Kansas,Cheyenne County,2018,0500000US20023,75.999999,20023
Kansas,Clark County,2017,0500000US20025,42.105263,20025
Kansas,Clark County,2018,0500000US20025,65.39999800000001,20025
Kansas,Clay County,2017,0500000US20027,62.337661,20027
Kansas,Clay County,2018,0500000US20027,68.900001,20027
Kansas,Cloud County,2017,0500000US20029,51.948053,20029
Kansas,Cloud County,2018,0500000US20029,68.5,20029
Kansas,Coffey County,2017,0500000US20031,56.666666,20031
Kansas,Coffey County,2018,0500000US20031,79.10000099999999,20031
Kansas,Comanche County,2017,0500000US20033,47.058824,20033
Kansas,Comanche County,2018,0500000US20033,75.800002,20033
Kansas,Cowley County,2017,0500000US20035,55.4717,20035
Kansas,Cowley County,2018,0500000US20035,72.499996,20035
Kansas,Crawford County,2017,0500000US20037,56.748467999999995,20037
Kansas,Crawford County,2018,0500000US20037,75.999999,20037
Kansas,Decatur County,2017,0500000US20039,46.42857,20039
Kansas,Decatur County,2018,0500000US20039,76.899999,20039
Kansas,Dickinson County,2017,0500000US20041,49.367087999999995,20041
Kansas,Dickinson County,2018,0500000US20041,73.199999,20041
Kansas,Doniphan County,2017,0500000US20043,55.696201,20043
Kansas,Doniphan County,2018,0500000US20043,64.8,20043
Kansas,Douglas County,2007,0500000US20045,76.58923899999999,20045
Kansas,Douglas County,2008,0500000US20045,78.61290600000001,20045
Kansas,Douglas County,2009,0500000US20045,80.636573,20045
Kansas,Douglas County,2010,0500000US20045,86.161494,20045
Kansas,Douglas County,2011,0500000US20045,84.53759600000001,20045
Kansas,Douglas County,2012,0500000US20045,86.776429,20045
Kansas,Douglas County,2013,0500000US20045,87.598997,20045
Kansas,Douglas County,2014,0500000US20045,85.766238,20045
Kansas,Douglas County,2015,0500000US20045,83.71908099999999,20045
Kansas,Douglas County,2016,0500000US20045,84.031862,20045
Kansas,Douglas County,2017,0500000US20045,90.935516,20045
Kansas,Douglas County,2018,0500000US20045,86.1,20045
Kansas,Edwards County,2017,0500000US20047,36.363637,20047
Kansas,Edwards County,2018,0500000US20047,65.39999800000001,20047
Kansas,Elk County,2017,0500000US20049,33.333331,20049
Kansas,Elk County,2018,0500000US20049,64.300001,20049
Kansas,Ellis County,2017,0500000US20051,55.980861000000004,20051
Kansas,Ellis County,2018,0500000US20051,80.000001,20051
Kansas,Ellsworth County,2017,0500000US20053,50.0,20053
Kansas,Ellsworth County,2018,0500000US20053,73.199999,20053
Kansas,Finney County,2017,0500000US20055,53.125,20055
Kansas,Finney County,2018,0500000US20055,77.399999,20055
Kansas,Ford County,2017,0500000US20057,55.440414000000004,20057
Kansas,Ford County,2018,0500000US20057,75.699997,20057
Kansas,Franklin County,2017,0500000US20059,54.500002,20059
Kansas,Franklin County,2018,0500000US20059,68.799996,20059
Kansas,Geary County,2017,0500000US20061,39.901477,20061
Kansas,Geary County,2018,0500000US20061,82.200003,20061
Kansas,Gove County,2017,0500000US20063,61.111110000000004,20063
Kansas,Gove County,2018,0500000US20063,76.199996,20063
Kansas,Graham County,2017,0500000US20065,52.173913000000006,20065
Kansas,Graham County,2018,0500000US20065,76.700002,20065
